model_version,score,release_date,organization,benchmark,stderr,source
claude-opus-4-6 (CoWork),0.0417,,Anthropic,Remote Labor Index,,Scale
claude-opus-4-5-20251101-thinking,0.0375,,Anthropic,Remote Labor Index,,Scale
Manus_1.6 (Max),0.0292,,,Remote Labor Index,,Scale
gpt-5.2-2025-12-11 (medium),0.025,,,Remote Labor Index,,Scale
Manus 1.5,0.025,,,Remote Labor Index,,Scale
Manus 1.0,0.025,,,Remote Labor Index,,Scale
claude-4-5-Sonnet,0.0208,,Anthropic,Remote Labor Index,,Scale
gpt-5.2-2025-12-11 (default),0.0208,,,Remote Labor Index,,Scale
gpt-5-2025-08-07,0.0167,,,Remote Labor Index,,Scale
ChatGPT agent,0.0125,,OpenAI,Remote Labor Index,,Scale
gemini-3-pro-preview,0.0125,,Google,Remote Labor Index,,Scale
gemini-2.5-pro-preview-06-05,0.0083,,Google,Remote Labor Index,,Scale
Muse Spark,0.7829999999999999,,,MCP Atlas,2.4,Scale
"Claude Opus 4.6 (adaptive thinking, effort = max)",0.758,,Anthropic,MCP Atlas,3.0,Scale
Gemini 3.1 Pro Preview (thinking_level = high),0.7390000000000001,,Google,MCP Atlas,2.5,Scale
Claude Opus 4.6 (reasoning_effort = high),0.718,,Anthropic,MCP Atlas,2.9,Scale
Gemini 3 Pro Preview (thinking_level = high),0.708,,Google,MCP Atlas,2.9,Scale
Claude Sonnet 4.6 (reasoning_effort = high),0.6940000000000001,,Anthropic,MCP Atlas,2.6,Scale
"Claude Opus 4.5 (effort = high, reasoning_budget = 10k tokens)",0.6809999999999999,,Anthropic,MCP Atlas,2.2,Scale
GPT-5.4 (reasoning = xhigh),0.6809999999999999,,,MCP Atlas,3.2,Scale
GPT-5.2 (reasoning_effort = xhigh),0.6509999999999999,,,MCP Atlas,2.7,Scale
Gemini 3 Flash Preview (thinking_level = high),0.614,,Google,MCP Atlas,3.1,Scale
"Claude Sonnet 4.5 (effort = high, reasoning_budget = 10k tokens)",0.589,,Anthropic,MCP Atlas,2.9,Scale
GPT-5.4 mini (reasoning = xhigh),0.562,,,MCP Atlas,2.8,Scale
Kimi K2.5,0.551,,,MCP Atlas,3.0,Scale
Gemini 3.1 flash lite preview (thinking_level = high),0.53,,Google,MCP Atlas,2.8,Scale
GPT-5.1 (reasoning_effort = high),0.529,,,MCP Atlas,2.5,Scale
GLM 4.7,0.52,,,MCP Atlas,3.0,Scale
o3 pro,0.47600000000000003,,OpenAI,MCP Atlas,2.3,Scale
Claude Haiku 4.5,0.402,,Anthropic,MCP Atlas,2.8,Scale
gpt-5.4-pro (xHigh),0.591,,,SWE-Bench Pro,3.56,Scale
Muse Spark,0.55,,,SWE-Bench Pro,3.6,Scale
claude-opus-4-6 (thinking),0.519,,Anthropic,SWE-Bench Pro,3.61,Scale
gemini-3.1-pro (thinking),0.461,,Google,SWE-Bench Pro,3.6,Scale
claude-opus-4-5-20251101,0.45890000000000003,,Anthropic,SWE-Bench Pro,3.6,Scale
claude-4-5-Sonnet,0.436,,Anthropic,SWE-Bench Pro,3.6,Scale
gemini-3-pro-preview,0.433,,Google,SWE-Bench Pro,3.6,Scale
claude-4-Sonnet,0.42700000000000005,,Anthropic,SWE-Bench Pro,3.59,Scale
gpt-5-2025-08-07 (High),0.4178,,,SWE-Bench Pro,3.49,Scale
gpt-5.2-codex,0.4104,,,SWE-Bench Pro,3.57,Scale
claude-4-5-haiku,0.3945,,Anthropic,SWE-Bench Pro,3.55,Scale
qwen3-coder-480b-a35b,0.387,,Alibaba,SWE-Bench Pro,3.55,Scale
minimax-2.1,0.36810000000000004,,,SWE-Bench Pro,3.55,Scale
gemini-3-flash,0.34630000000000005,,Google,SWE-Bench Pro,3.55,Scale
gpt-5.2,0.2994,,,SWE-Bench Pro,2.15,Scale
kimi-k2-instruct,0.2767,,,SWE-Bench Pro,3.25,Scale
qwen3-235b-a22b,0.2141,,Alibaba,SWE-Bench Pro,2.25,Scale
gpt-oss-120b,0.162,,,SWE-Bench Pro,2.67,Scale
deepseek-v3p2,0.15560000000000002,,DeepSeek,SWE-Bench Pro,2.63,Scale
gemma-3-27b-it,0.11380000000000001,,,SWE-Bench Pro,2.15,Scale
llama3-1-405b-instruct,0.1118,,Meta,SWE-Bench Pro,2.15,Scale
glm-4.6,0.0967,,,SWE-Bench Pro,2.15,Scale
llama4-maverick-17b-instruct,0.0524,,Meta,SWE-Bench Pro,1.24,Scale
codestral-2405,0.0151,,,SWE-Bench Pro,1.51,Scale
claude-opus-4-6 (Non-Thinking),0.5328,,Anthropic,PRBench Finance,0.18,Scale
Muse Spark,0.5244,,,PRBench Finance,0.06,Scale
gpt-5,0.5132,,,PRBench Finance,0.17,Scale
gpt-5-pro,0.5106,,,PRBench Finance,0.59,Scale
o3-pro,0.49079999999999996,,OpenAI,PRBench Finance,0.79,Scale
gpt-5.1-thinking,0.48009999999999997,,,PRBench Finance,0.09,Scale
o3,0.4769,,,PRBench Finance,0.45,Scale
kimi-k2.5,0.46509999999999996,,,PRBench Finance,0.34,Scale
gpt-5.2-pro-2025-12-11,0.46340000000000003,,,PRBench Finance,0.73,Scale
claude-opus-4-5-20251101-thinking,0.46159999999999995,,Anthropic,PRBench Finance,0.27,Scale
gpt-oss-120b,0.43799999999999994,,,PRBench Finance,1.96,Scale
claude-sonnet-4-5-20250929,0.4379,,Anthropic,PRBench Finance,0.4,Scale
kimi-k2-thinking,0.4341,,,PRBench Finance,0.23,Scale
gemini-3.1-pro,0.41869999999999996,,Google,PRBench Finance,1.22,Scale
mistral-medium-latest,0.3935,,Mistral,PRBench Finance,0.75,Scale
o4-mini,0.3922,,,PRBench Finance,0.51,Scale
gemini-3-pro-preview,0.3918,,Google,PRBench Finance,0.51,Scale
qwen.qwen3-235b-a22b-2507-v1:0,0.3914,,Alibaba,PRBench Finance,0.38,Scale
gemini-2.5-pro,0.3892,,Google,PRBench Finance,0.48,Scale
gemini-2.5-flash,0.38409999999999994,,Google,PRBench Finance,0.62,Scale
kimi-k2-instruct,0.3834,,,PRBench Finance,0.42,Scale
claude-opus-4-1-20250805,0.3515,,Anthropic,PRBench Finance,1.27,Scale
deepseek-v3p1,0.35090000000000005,,DeepSeek,PRBench Finance,0.15,Scale
gpt-4.1,0.3432,,OpenAI,PRBench Finance,0.26,Scale
deepseek-r1-0528,0.3267,,DeepSeek,PRBench Finance,0.64,Scale
gpt-4.1-mini,0.3045,,OpenAI,PRBench Finance,0.42,Scale
llama4-maverick-instruct-basic,0.2236,,Meta,PRBench Finance,0.42,Scale
Muse Spark,0.5229,,,PRBench Legal,0.06,Scale
claude-opus-4-6 (Non-Thinking),0.5227,,Anthropic,PRBench Legal,0.66,Scale
gpt-5-pro,0.4989,,,PRBench Legal,0.36,Scale
o3-pro,0.49670000000000003,,OpenAI,PRBench Legal,0.5,Scale
gpt-5.1-thinking,0.49329999999999996,,,PRBench Legal,0.38,Scale
gpt-5,0.48960000000000004,,,PRBench Legal,0.03,Scale
o3,0.4857,,,PRBench Legal,0.54,Scale
gpt-5.2-pro-2025-12-11,0.45439999999999997,,,PRBench Legal,0.25,Scale
claude-opus-4-5-20251101-thinking,0.4421,,Anthropic,PRBench Legal,0.34,Scale
gemini-3.1-pro,0.44020000000000004,,Google,PRBench Legal,1.12,Scale
kimi-k2.5,0.43829999999999997,,,PRBench Legal,0.18,Scale
gemini-2.5-pro,0.4143,,Google,PRBench Legal,0.2,Scale
gemini-2.5-flash,0.4102,,Google,PRBench Legal,0.61,Scale
claude-sonnet-4-5-20250929,0.40840000000000004,,Anthropic,PRBench Legal,0.4,Scale
gpt-oss-120b,0.4021,,,PRBench Legal,2.07,Scale
kimi-k2-thinking,0.409,,,PRBench Legal,0.26,Scale
gemini-3-pro-preview,0.406,,Google,PRBench Legal,0.28,Scale
mistral-medium-latest,0.39549999999999996,,Mistral,PRBench Legal,0.91,Scale
qwen.qwen3-235b-a22b-2507-v1:0,0.38299999999999995,,Alibaba,PRBench Legal,0.43,Scale
o4-mini,0.3811,,,PRBench Legal,0.69,Scale
deepseek-v3p1,0.3762,,DeepSeek,PRBench Legal,0.64,Scale
deepseek-r1-0528,0.3661,,DeepSeek,PRBench Legal,0.68,Scale
gpt-4.1,0.36479999999999996,,OpenAI,PRBench Legal,0.05,Scale
kimi-k2-instruct,0.3638,,,PRBench Legal,0.25,Scale
claude-opus-4-1-20250805,0.34,,Anthropic,PRBench Legal,2.54,Scale
gpt-4.1-mini,0.3038,,OpenAI,PRBench Legal,0.55,Scale
llama4-maverick-instruct-basic,0.2484,,Meta,PRBench Legal,0.9,Scale
gpt-5.4-pro-2026-03-05,0.4432,,,Humanity's Last Exam,1.95,Scale
Muse Spark,0.4056,,,Humanity's Last Exam,1.92,Scale
gemini-3-pro-preview,0.37520000000000003,,Google,Humanity's Last Exam,1.9,Scale
gpt-5.4-2026-03-05 (xhigh thinking),0.3624,,,Humanity's Last Exam,1.88,Scale
claude-opus-4-6-thinking-max,0.3444,,Anthropic,Humanity's Last Exam,1.86,Scale
gpt-5-pro-2025-10-06,0.3164,,,Humanity's Last Exam,1.82,Scale
gpt-5.2-2025-12-11,0.278,,,Humanity's Last Exam,1.76,Scale
gpt-5-2025-08-07,0.2532,,,Humanity's Last Exam,1.7,Scale
