rank,model,score,stderr,is_new,benchmark_slug,category,url
1,GPT-5.5 (mini-SWE-agent) xhigh,51.6,4.3,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Claude Sonnet 5 (mini-swe-agent) max,50.04,0.7,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Gemini 3.5 Flash (Gemini CLI) high,50.0,2.4,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Gemini 3.5 Flash (mini-SWE-agent) high,48.8,2.1,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Claude Opus 4.8 (mini-SWE-agent) max,46.8,1.4,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Claude Opus 4.8 (Claude Code) max,45.1,4.38,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,GPT-5.5 (Codex) xhigh,45.1,4.9,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
8,Claude Sonnet 5.0 (Claude Code) max,44.7,1.9,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
9,Gemini 3.1 Pro (Gemini CLI) high,41.9,4.6,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
10,GLM 5.2 (mini-SWE-agent) xhigh,36.2,3.7,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
10,Kimi K2.7 Code (mini-SWE-agent) xhigh,35.3,2.1,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
12,DeepSeek V4 Pro (mini-SWE-agent) xhigh,31.7,3.2,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
12,Claude Sonnet 4.6 (mini-SWE-agent) max,31.3,0.7,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
12,GPT-5.2 (Codex) xhigh,29.3,3.2,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
12,Qwen 3.7 Max (mini-SWE-agent) xhigh,29.3,2.5,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
16,Claude Opus 4.6 (Claude Code) max,27.7,6.7,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
16,Claude Sonnet 4.6 (Claude Code) max,24.0,0.7,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
16,MiniMax M3 (mini-SWE-agent) xhigh,22.8,4.6,False,drugdiscoverybench,agentic,https://labs.scale.com/leaderboard/drugdiscoverybench
1,Claude Fable 5.1,61.5,6.47,True,hil,agentic,https://labs.scale.com/leaderboard/hil
1,Claude Opus 5,57.0,5.48,False,hil,agentic,https://labs.scale.com/leaderboard/hil
