date,score,model_id,rank,date_dt,days
2023-06-13,0.2297016616314199,gpt-4-0613,1,2023-06-13,0
2023-07-11,0.1172583081570997,claude-2.0,2,2023-07-11,28
2023-07-18,0.0328549848942598,Llama-2-70b-chat-hf,3,2023-07-18,35
2023-09-27,0.0368202416918429,open-mistral-7b,3,2023-09-27,106
2023-11-06,0.4002077039274924,gpt-4-1106-preview,1,2023-11-06,146
2023-11-06,0.158893504531722,gpt-3.5-turbo-1106,3,2023-11-06,146
2024-01-25,0.3541351963746224,gpt-4-0125-preview,2,2024-01-25,226
2024-02-26,0.2446185800604229,mistral-large-2402,3,2024-02-26,258
2024-02-29,0.3748111782477341,claude-3-opus-20240229,2,2024-02-29,261
2024-04-09,0.467333836858006,gpt-4-turbo-2024-04-09,1,2024-04-09,301
2024-05-13,0.5104796072507553,gpt-4o-2024-05-13,1,2024-05-13,335
2024-05-24,0.4074773413897281,gemini-1.5-pro-001,3,2024-05-24,346
2024-06-20,0.5168051359516617,claude-3-5-sonnet-20240620,1,2024-06-20,373
2024-07-18,0.5263406344410876,gpt-4o-mini-2024-07-18,1,2024-07-18,401
2024-08-06,0.5327605740181269,gpt-4o-2024-08-06,1,2024-08-06,420
2024-09-12,0.8918051359516617,o1-mini-2024-09-12_high,1,2024-09-12,457
2024-09-12,0.8425226586102719,o1-mini-2024-09-12_medium,2,2024-09-12,457
2024-09-12,0.8164652567975831,o1-preview-2024-09-12,3,2024-09-12,457
2024-12-17,0.947129909365559,o1-2024-12-17_high,1,2024-12-17,553
2024-12-17,0.9441087613293052,o1-2024-12-17_medium,2,2024-12-17,553
2025-01-20,0.9305135951661632,DeepSeek-R1,3,2025-01-20,587
2025-01-31,0.9648791540785498,o3-mini-2025-01-31_high,1,2025-01-31,598
2025-01-31,0.9516616314199396,o3-mini-2025-01-31_medium,2,2025-01-31,598
2025-04-09,0.9556268882175226,gemini-2.5-pro-preview-03-25,2,2025-04-09,666
2025-04-16,0.978285498489426,o4-mini-2025-04-16_high,1,2025-04-16,673
2025-04-16,0.9777190332326284,o3-2025-04-16_high,2,2025-04-16,673
2025-05-28,0.9663897280966768,DeepSeek-R1-0528,3,2025-05-28,715
2025-08-07,0.9813066465256798,gpt-5-2025-08-07_high,1,2025-08-07,786
2025-08-07,0.9792296072507553,gpt-5-2025-08-07_medium,2,2025-08-07,786
2025-08-07,0.978474320241692,gpt-5-mini-2025-08-07_high,3,2025-08-07,786
