date,score,model_id,rank,date_dt,days
2019-11-05,0.583,recg6ZntBt4LeoVMt,1,2019-11-05,0
2021-08-05,0.645,recxwTLjMWqaV2sD7,1,2021-08-05,639
2021-12-08,0.702,rec1ierxC1o8k7tZX,1,2021-12-08,764
2021-12-13,0.792,recF1EoxtifSVHtII,1,2021-12-13,769
2022-01-27,0.777,recShfp3NCaoaTiRM,2,2022-01-27,814
2022-01-28,0.789,recyWDdAm34KJ0nYp,2,2022-01-28,815
2022-03-15,0.816,recCV3fjy0woa6qRp,1,2022-03-15,861
2022-04-04,0.851,recQRtEcEnhW9JjQq,1,2022-04-04,881
2023-03-14,0.875,rec7sgHfShTmvdzWA,1,2023-03-14,1225
2023-03-14,0.875,recTKQ78vtQFitxa3,1,2023-03-14,1225
2023-09-06,0.871,recFTR8QvQsc8jd7l,3,2023-09-06,1401
2024-02-29,0.885,reclqXrYxgZTpBab8,1,2024-02-29,1577
2024-07-23,0.892,recCJLnPu5EFxJvrH,1,2024-07-23,1722
