date,score,model_id,rank,date_dt,days
2019-11-05,0.224,recg6ZntBt4LeoVMt,1,2019-11-05,0
2021-08-05,0.382,recxwTLjMWqaV2sD7,1,2021-08-05,639
2021-12-13,0.63,recF1EoxtifSVHtII,1,2021-12-13,769
2022-01-27,0.654,recShfp3NCaoaTiRM,1,2022-01-27,814
2022-04-04,0.68,recQRtEcEnhW9JjQq,1,2022-04-04,881
2023-09-06,0.642,recFTR8QvQsc8jd7l,3,2023-09-06,1401
2023-09-27,0.798,recAsn1hXVXEUiCiJ,1,2023-09-27,1422
2023-11-06,0.86,recl5mruRvTitZtCx,1,2023-11-06,1462
2023-12-11,0.858,rec9KBarEBzPWVIGW,2,2023-12-11,1497
2024-04-18,0.826,recomdWayS5iMJgsF,3,2024-04-18,1626
2024-04-23,0.874,recnoDbSqlDbhRL8j,3,2024-04-23,1631
2024-04-23,0.88,recGE8hcmE0jzxzSc,1,2024-04-23,1631
2024-04-23,0.88,recMSacEe7PMOnKdX,1,2024-04-23,1631
